qid,no,doc,rel
37,0,clueweb12-0715wb-87-16268,0
37,0,clueweb12-0610wb-70-08892,0
37,0,clueweb12-0608wb-53-05451,0
37,0,clueweb12-0604wb-40-13247,2
37,0,clueweb12-0600wb-80-28389,0
37,0,clueweb12-0507wb-24-20527,1
37,0,clueweb12-0403wb-85-02767,2
37,0,clueweb12-0401wb-37-26858,1
37,0,clueweb12-0304wb-93-00468,0
37,0,clueweb12-1400wb-78-13606,0
37,0,clueweb12-0308wb-16-24256,0
37,0,clueweb12-1612wb-13-28615,0
37,0,clueweb12-0917wb-66-04068,0
37,0,clueweb12-0013wb-42-28563,0
37,0,clueweb12-1102wb-88-01486,0
37,0,clueweb12-0903wb-66-21293,0
37,0,clueweb12-0917wb-28-21747,0
37,0,clueweb12-1501wb-91-10835,0
37,0,clueweb12-0010wb-65-15025,1
37,0,clueweb12-0110wb-73-23384,1
38,0,clueweb12-1906wb-49-11966,0
38,0,clueweb12-1901wb-05-26083,2
38,0,clueweb12-0907wb-07-20071,2
38,0,clueweb12-1707wb-89-24903,0
38,0,clueweb12-1901wb-45-11161,2
38,0,clueweb12-1901wb-58-27766,2
38,0,clueweb12-1906wb-05-18875,0
38,0,clueweb12-0302wb-98-19930,2
38,0,clueweb12-0911wb-62-03109,0
38,0,clueweb12-1402wb-82-32995,2
38,0,clueweb12-0008wb-01-22768,2
38,0,clueweb12-1906wb-50-14285,0
38,0,clueweb12-1905wb-41-13649,1
38,0,clueweb12-1703wb-43-10532,0
38,0,clueweb12-1211wb-42-11177,0
38,0,clueweb12-1703wb-05-02807,0
38,0,clueweb12-0713wb-45-17843,0
38,0,clueweb12-1910wb-90-19812,0
38,0,clueweb12-1405wb-02-03221,0
38,0,clueweb12-1510wb-84-20336,1
38,0,clueweb12-1510wb-22-14528,1
38,0,clueweb12-1403wb-28-22286,0
38,0,clueweb12-0818wb-75-11294,0
38,0,clueweb12-1402wb-82-32994,1
38,0,clueweb12-0907wb-07-20070,2
38,0,clueweb12-0713wb-53-13630,2
38,0,clueweb12-1019wb-76-09608,0
38,0,clueweb12-0210wb-72-31778,0
38,0,clueweb12-0715wb-50-06050,0
38,0,clueweb12-0001wb-14-28536,1
38,0,clueweb12-0302wb-45-24914,2
38,0,clueweb12-0007wb-51-04310,2
38,0,clueweb12-0910wb-42-11487,0
38,0,clueweb12-1307wb-20-28441,0
38,0,clueweb12-0408wb-96-15656,0
38,0,clueweb12-0013wb-70-04555,2
39,0,clueweb12-0807wb-54-10265,0
39,0,clueweb12-1607wb-93-11368,0
39,0,clueweb12-1002wb-63-02863,0
39,0,clueweb12-1712wb-14-23904,0
39,0,clueweb12-1501wb-75-17959,0
39,0,clueweb12-1607wb-90-15673,0
39,0,clueweb12-1107wb-64-17768,0
39,0,clueweb12-0010wb-56-24468,0
39,0,clueweb12-0805wb-13-19989,2
39,0,clueweb12-0410wb-60-16559,0
39,0,clueweb12-0103wb-77-02056,0
39,0,clueweb12-0100wb-51-28412,0
39,0,clueweb12-1107wb-91-09003,0
39,0,clueweb12-0708wb-65-09836,2
39,0,clueweb12-1215wb-30-05639,1
39,0,clueweb12-0808wb-02-07169,0
39,0,clueweb12-0902wb-51-05594,0
39,0,clueweb12-0806wb-47-22790,2
39,0,clueweb12-0805wb-68-24695,0
39,0,clueweb12-1110wb-47-12286,0
39,0,clueweb12-1107wb-63-03651,0
39,0,clueweb12-1107wb-63-03640,0
39,0,clueweb12-0808wb-94-08172,0
39,0,clueweb12-1910wb-42-11295,0
39,0,clueweb12-1800wb-07-01548,2
39,0,clueweb12-1608wb-57-31571,2
39,0,clueweb12-1607wb-97-29821,2
39,0,clueweb12-1607wb-16-32221,0
39,0,clueweb12-1606wb-98-09446,0
39,0,clueweb12-1606wb-98-09444,1
39,0,clueweb12-1108wb-64-01070,0
39,0,clueweb12-1307wb-59-20116,0
39,0,clueweb12-1215wb-30-05646,1
39,0,clueweb12-1606wb-93-28198,1
39,0,clueweb12-0810wb-07-00834,0
39,0,clueweb12-0901wb-05-13517,2
39,0,clueweb12-1000wb-47-12194,1
39,0,clueweb12-1110wb-79-12995,0
39,0,clueweb12-1107wb-61-03308,0
39,0,clueweb12-1008wb-39-04736,1
39,0,clueweb12-1600tw-12-07481,1
40,0,clueweb12-1608wb-39-15329,0
40,0,clueweb12-1700tw-30-03487,0
40,0,clueweb12-0811wb-62-19220,0
40,0,clueweb12-1200tw-76-05864,0
40,0,clueweb12-1414wb-85-24273,0
40,0,clueweb12-1600wb-65-34268,1
40,0,clueweb12-1000tw-91-10055,0
40,0,clueweb12-1500tw-65-20888,0
40,0,clueweb12-0300tw-05-10074,1
40,0,clueweb12-1802wb-05-13478,0
40,0,clueweb12-0301tw-49-14530,0
40,0,clueweb12-1700tw-30-03488,0
40,0,clueweb12-0608wb-04-17231,0
40,0,clueweb12-1211wb-51-06927,0
40,0,clueweb12-0610wb-50-15688,1
40,0,clueweb12-0305wb-01-23352,0
40,0,clueweb12-1416wb-41-24860,0
40,0,clueweb12-0800tw-00-10315,0
40,0,clueweb12-1406wb-87-14958,0
40,0,clueweb12-0207wb-99-14613,1
40,0,clueweb12-1008wb-99-04940,0
40,0,clueweb12-0205wb-24-30454,0
40,0,clueweb12-0604wb-65-25567,1
40,0,clueweb12-1100tw-64-01206,2
40,0,clueweb12-0700tw-41-20357,0
40,0,clueweb12-0700tw-61-06573,0
40,0,clueweb12-0700tw-61-08228,0
40,0,clueweb12-0702wb-14-02675,0
40,0,clueweb12-0716wb-20-08246,0
40,0,clueweb12-0805wb-58-15744,0
40,0,clueweb12-0603wb-54-15526,0
40,0,clueweb12-1100tw-55-05937,2
40,0,clueweb12-1700wb-01-13464,0
40,0,clueweb12-0400tw-74-11746,0
40,0,clueweb12-0500tw-35-13168,1
40,0,clueweb12-0717wb-48-13632,1
40,0,clueweb12-0604wb-56-11825,0
40,0,clueweb12-1700wb-29-15033,2
40,0,clueweb12-1300tw-27-17207,0
40,0,clueweb12-1100tw-55-05936,2
40,0,clueweb12-0500tw-35-13169,1
41,0,clueweb12-0910wb-82-00582,0
41,0,clueweb12-1807wb-56-15900,0
41,0,clueweb12-0504wb-15-08357,1
41,0,clueweb12-0811wb-62-19235,0
41,0,clueweb12-0812wb-54-13502,0
41,0,clueweb12-1303wb-54-19497,0
41,0,clueweb12-1019wb-89-08624,0
41,0,clueweb12-1200tw-73-17729,0
41,0,clueweb12-0904wb-79-16676,0
41,0,clueweb12-0912wb-23-20206,0
41,0,clueweb12-1000tw-15-15359,0
41,0,clueweb12-1500tw-99-08040,1
41,0,clueweb12-1701wb-83-09766,1
41,0,clueweb12-0902wb-18-09608,1
41,0,clueweb12-1800tw-19-14131,0
41,0,clueweb12-1811wb-20-17075,0
41,0,clueweb12-1806wb-48-15172,0
41,0,clueweb12-1810wb-91-29971,1
41,0,clueweb12-1810wb-29-08411,0
41,0,clueweb12-1811wb-20-17069,0
41,0,clueweb12-0100wb-64-09088,0
41,0,clueweb12-0200tw-75-15719,0
41,0,clueweb12-0900tw-22-04857,0
41,0,clueweb12-0700tw-76-06892,0
41,0,clueweb12-1810wb-68-27990,0
41,0,clueweb12-0300tw-70-13919,1
41,0,clueweb12-1907wb-01-11577,0
41,0,clueweb12-0502wb-66-14804,0
41,0,clueweb12-1811wb-94-11940,0
41,0,clueweb12-0012wb-24-09782,1
41,0,clueweb12-0101wb-28-14787,0
41,0,clueweb12-0103wb-55-01821,0
41,0,clueweb12-0103wb-55-01823,0
41,0,clueweb12-0103wb-55-01824,0
41,0,clueweb12-0103wb-55-01827,0
41,0,clueweb12-0103wb-64-00039,0
41,0,clueweb12-0103wb-49-20082,0
41,0,clueweb12-1311wb-44-25723,2
42,0,clueweb12-0907wb-47-21734,1
42,0,clueweb12-0605wb-11-04119,0
42,0,clueweb12-0013wb-63-19436,1
42,0,clueweb12-1204wb-48-10019,0
42,0,clueweb12-1107wb-18-05975,1
42,0,clueweb12-1200tw-64-17534,0
42,0,clueweb12-1201tw-11-02989,0
42,0,clueweb12-1513wb-32-06260,1
42,0,clueweb12-1413wb-26-16194,1
42,0,clueweb12-1413wb-37-25590,1
42,0,clueweb12-1105wb-60-26395,1
42,0,clueweb12-1606wb-99-02364,0
42,0,clueweb12-1409wb-32-07261,1
42,0,clueweb12-1805wb-71-25252,1
42,0,clueweb12-1210wb-16-20489,2
42,0,clueweb12-1315wb-99-09294,1
42,0,clueweb12-0804wb-40-12001,1
42,0,clueweb12-1600wb-94-14761,1
42,0,clueweb12-0813wb-98-18808,2
42,0,clueweb12-1714wb-66-03738,1
42,0,clueweb12-0815wb-23-20683,1
42,0,clueweb12-0303wb-02-03850,0
42,0,clueweb12-0101wb-47-04374,1
42,0,clueweb12-0011wb-84-29580,1
42,0,clueweb12-0010wb-31-20763,0
42,0,clueweb12-0302wb-86-15969,0
42,0,clueweb12-0407wb-08-22096,1
42,0,clueweb12-0001wb-98-34575,0
42,0,clueweb12-0012wb-39-03557,0
42,0,clueweb12-0908wb-96-25350,0
42,0,clueweb12-1802wb-70-11887,1
42,0,clueweb12-1302wb-51-02875,0
42,0,clueweb12-1614wb-30-19351,0
42,0,clueweb12-0010wb-31-20748,1
42,0,clueweb12-1105wb-56-01275,0
42,0,clueweb12-0009wb-50-25076,0
43,0,clueweb12-1109wb-30-01631,0
43,0,clueweb12-1905wb-38-16188,2
43,0,clueweb12-0013wb-51-14440,0
43,0,clueweb12-0101wb-68-08204,2
43,0,clueweb12-0302wb-98-01738,0
43,0,clueweb12-1114wb-72-26318,0
43,0,clueweb12-0006wb-05-13707,1
43,0,clueweb12-0010wb-67-19089,1
43,0,clueweb12-0909wb-63-22345,1
43,0,clueweb12-1011wb-94-04144,0
43,0,clueweb12-0000tw-41-11179,1
43,0,clueweb12-1011wb-33-24536,0
43,0,clueweb12-0009wb-03-30498,0
43,0,clueweb12-0310wb-40-08436,0
43,0,clueweb12-0300wb-45-13005,0
43,0,clueweb12-0910wb-37-22210,0
43,0,clueweb12-0007wb-49-21319,1
43,0,clueweb12-0100wb-20-00103,0
43,0,clueweb12-0104wb-56-33524,0
43,0,clueweb12-0309wb-00-05830,0
43,0,clueweb12-0310wb-29-14258,0
43,0,clueweb12-0309wb-00-05832,0
43,0,clueweb12-0309wb-00-05837,1
43,0,clueweb12-0309wb-10-21240,1
43,0,clueweb12-0309wb-52-23919,0
43,0,clueweb12-1504wb-75-12538,1
43,0,clueweb12-0309wb-00-05831,0
44,0,clueweb12-0512wb-62-14441,0
44,0,clueweb12-0917wb-19-23833,0
44,0,clueweb12-0916wb-81-00245,0
44,0,clueweb12-0500tw-03-01920,2
44,0,clueweb12-0400tw-57-01844,2
44,0,clueweb12-0915wb-42-00131,0
44,0,clueweb12-0708wb-20-21287,1
44,0,clueweb12-0301tw-49-05599,1
44,0,clueweb12-1000tw-34-04903,1
44,0,clueweb12-1013wb-52-18135,1
44,0,clueweb12-1214wb-60-24100,0
44,0,clueweb12-0500tw-13-02022,0
44,0,clueweb12-0406wb-73-30730,0
44,0,clueweb12-1000tw-77-01694,1
44,0,clueweb12-0307wb-34-06422,0
44,0,clueweb12-1503wb-82-23039,2
44,0,clueweb12-0301tw-49-05598,1
44,0,clueweb12-1009wb-87-03034,0
44,0,clueweb12-1000tw-79-08954,1
44,0,clueweb12-0108wb-40-12031,1
44,0,clueweb12-0112wb-04-02955,0
44,0,clueweb12-0112wb-28-13818,1
44,0,clueweb12-0400tw-71-20378,2
44,0,clueweb12-0400tw-04-11178,1
44,0,clueweb12-0310wb-14-26442,0
44,0,clueweb12-0310wb-67-05507,0
44,0,clueweb12-0007wb-81-03040,1
44,0,clueweb12-0713wb-10-00963,0
44,0,clueweb12-0712wb-46-00113,0
44,0,clueweb12-1110wb-89-11230,1
44,0,clueweb12-0915wb-31-03927,0
44,0,clueweb12-1000tw-79-08953,1
44,0,clueweb12-0915wb-36-08829,0
44,0,clueweb12-1106wb-89-22267,2
44,0,clueweb12-0005wb-89-08505,1
45,0,clueweb12-0906wb-01-14788,1
45,0,clueweb12-0600wb-95-26225,1
45,0,clueweb12-0601wb-34-13975,0
45,0,clueweb12-0302wb-77-14376,1
45,0,clueweb12-0700tw-48-02518,2
45,0,clueweb12-0807wb-83-05738,0
45,0,clueweb12-0209wb-15-24354,0
45,0,clueweb12-1215wb-68-21189,0
45,0,clueweb12-1201wb-33-04864,1
45,0,clueweb12-1213wb-79-10873,2
45,0,clueweb12-1214wb-15-02048,0
45,0,clueweb12-0807wb-59-14452,0
45,0,clueweb12-0211wb-32-15688,1
45,0,clueweb12-0400tw-90-01251,2
45,0,clueweb12-0405wb-15-24301,0
45,0,clueweb12-0906wb-95-26709,1
45,0,clueweb12-0400wb-13-05830,2
45,0,clueweb12-0409wb-46-20373,0
45,0,clueweb12-1310wb-00-13486,0
45,0,clueweb12-1214wb-70-17956,0
45,0,clueweb12-0311wb-92-24335,0
45,0,clueweb12-0210wb-75-04935,0
45,0,clueweb12-1712wb-22-03898,1
45,0,clueweb12-1215wb-14-24514,0
45,0,clueweb12-1416wb-41-24860,1
45,0,clueweb12-0100wb-11-27243,2
45,0,clueweb12-0914wb-86-01298,1
45,0,clueweb12-0908wb-62-12247,1
45,0,clueweb12-1415wb-58-25083,1
45,0,clueweb12-0502wb-13-19055,0
45,0,clueweb12-0715wb-09-18610,0
45,0,clueweb12-1414wb-85-24273,1
45,0,clueweb12-1415wb-05-11351,1
45,0,clueweb12-1106wb-34-04258,0
45,0,clueweb12-1414wb-78-29559,1
45,0,clueweb12-0001wb-72-30848,0
45,0,clueweb12-0306wb-06-22129,0
45,0,clueweb12-0412wb-28-28067,0
45,0,clueweb12-0814wb-91-27540,1
46,0,clueweb12-1715wb-31-22014,0
46,0,clueweb12-0106wb-15-00715,0
46,0,clueweb12-1313wb-74-02250,0
46,0,clueweb12-0201wb-99-15565,0
46,0,clueweb12-0200tw-56-16827,1
46,0,clueweb12-0003wb-36-29713,0
46,0,clueweb12-0204wb-48-29299,0
46,0,clueweb12-0101wb-78-30258,1
46,0,clueweb12-0301wb-04-09571,1
46,0,clueweb12-0400tw-92-03963,0
46,0,clueweb12-0501wb-34-00383,0
46,0,clueweb12-0105wb-09-29919,0
46,0,clueweb12-0109wb-51-09517,1
46,0,clueweb12-0200tw-77-03520,0
46,0,clueweb12-1713wb-80-23457,0
46,0,clueweb12-0300wb-78-19020,1
46,0,clueweb12-0000wb-01-01157,0
46,0,clueweb12-0800tw-14-13924,0
46,0,clueweb12-1713wb-72-19194,0
46,0,clueweb12-1000wb-49-12655,0
46,0,clueweb12-0603wb-95-24387,1
46,0,clueweb12-1813wb-37-18719,0
46,0,clueweb12-0304wb-47-10787,1
46,0,clueweb12-0400tw-92-03964,0
46,0,clueweb12-0106wb-80-20990,0
46,0,clueweb12-1711wb-47-32373,0
46,0,clueweb12-0812wb-85-15967,0
46,0,clueweb12-1713wb-33-14473,0
46,0,clueweb12-1100tw-69-07411,0
46,0,clueweb12-1002wb-27-05922,0
46,0,clueweb12-0900tw-04-12128,0
46,0,clueweb12-0817wb-98-06373,0
46,0,clueweb12-0814wb-98-06196,0
46,0,clueweb12-0814wb-83-33048,1
46,0,clueweb12-1713wb-94-12356,1
46,0,clueweb12-0802wb-60-10268,0
46,0,clueweb12-1108wb-76-12238,0
47,0,clueweb12-0716wb-52-01673,0
47,0,clueweb12-1717wb-38-07011,0
47,0,clueweb12-1201tw-05-20559,2
47,0,clueweb12-0605wb-25-32395,0
47,0,clueweb12-0205wb-35-10836,0
47,0,clueweb12-1201tw-13-04507,2
47,0,clueweb12-1401wb-56-06199,0
47,0,clueweb12-1800wb-90-21355,0
47,0,clueweb12-1807wb-81-18935,2
47,0,clueweb12-1003wb-25-25432,1
47,0,clueweb12-1300tw-41-04386,0
47,0,clueweb12-1115wb-17-21271,2
47,0,clueweb12-0200wb-38-16527,0
47,0,clueweb12-1702wb-92-27691,0
47,0,clueweb12-1700tw-34-15501,0
47,0,clueweb12-0410wb-30-07361,0
47,0,clueweb12-0305wb-22-23662,1
47,0,clueweb12-0606wb-72-06029,1
47,0,clueweb12-1200tw-59-05935,2
47,0,clueweb12-0011wb-67-09731,1
47,0,clueweb12-0012wb-37-27406,2
47,0,clueweb12-1904wb-72-22380,1
47,0,clueweb12-0201wb-89-02246,0
47,0,clueweb12-0011wb-38-28913,0
47,0,clueweb12-1907wb-34-12176,1
47,0,clueweb12-0900tw-89-02071,2
47,0,clueweb12-0200wb-15-17177,1
47,0,clueweb12-0407wb-78-04939,1
47,0,clueweb12-0601wb-95-26704,0
47,0,clueweb12-0711wb-59-11043,0
47,0,clueweb12-1400tw-27-10180,0
47,0,clueweb12-0000tw-00-14115,1
47,0,clueweb12-0410wb-26-28017,0
47,0,clueweb12-1000tw-02-19343,2
47,0,clueweb12-1906wb-51-06336,0
48,0,clueweb12-0800tw-59-13885,0
48,0,clueweb12-1810wb-90-14886,0
48,0,clueweb12-0713wb-71-11750,0
48,0,clueweb12-0712wb-94-14296,0
48,0,clueweb12-0401tw-08-08720,0
48,0,clueweb12-0200wb-18-20201,1
48,0,clueweb12-0714wb-70-21526,0
48,0,clueweb12-1005wb-29-31674,0
48,0,clueweb12-0003wb-64-06142,0
48,0,clueweb12-0914wb-76-18333,1
48,0,clueweb12-0001wb-99-04955,0
48,0,clueweb12-1312wb-19-14578,0
48,0,clueweb12-0111wb-37-00983,2
48,0,clueweb12-0700tw-70-20539,0
48,0,clueweb12-1000wb-28-28642,1
48,0,clueweb12-1500tw-77-20272,1
48,0,clueweb12-0204wb-06-23898,1
48,0,clueweb12-0400tw-53-19041,0
48,0,clueweb12-0004wb-18-02356,0
48,0,clueweb12-0505wb-36-26006,0
48,0,clueweb12-0504wb-81-05982,1
48,0,clueweb12-0400tw-87-02316,0
48,0,clueweb12-1312wb-34-24464,0
48,0,clueweb12-1312wb-22-27179,0
48,0,clueweb12-1010wb-13-19165,1
48,0,clueweb12-0700tw-52-13703,0
48,0,clueweb12-1813wb-27-00181,0
48,0,clueweb12-1805wb-95-02075,0
48,0,clueweb12-1708wb-11-20073,0
48,0,clueweb12-1900wb-34-05421,0
48,0,clueweb12-1911wb-46-17103,1
48,0,clueweb12-1606wb-73-32261,1
48,0,clueweb12-1906wb-01-02152,0
48,0,clueweb12-1716wb-47-10915,0
48,0,clueweb12-1711wb-70-26948,0
48,0,clueweb12-1706wb-10-04699,0
48,0,clueweb12-1700tw-63-03637,0
48,0,clueweb12-1700tw-18-08624,0
48,0,clueweb12-0818wb-86-19835,1
48,0,clueweb12-0800tw-59-13886,1
49,0,clueweb12-1201wb-49-25811,0
49,0,clueweb12-1802wb-66-10986,0
49,0,clueweb12-1205wb-85-06493,2
49,0,clueweb12-1814wb-15-14023,0
49,0,clueweb12-1805wb-06-15177,0
49,0,clueweb12-1800tw-47-15424,0
49,0,clueweb12-0103wb-25-17139,0
49,0,clueweb12-1706wb-77-05038,0
49,0,clueweb12-0714wb-44-02573,0
49,0,clueweb12-1117wb-28-20963,0
49,0,clueweb12-0806wb-63-23658,0
49,0,clueweb12-1901wb-90-14942,1
49,0,clueweb12-0000wb-01-03568,0
49,0,clueweb12-0000wt-00-09789,1
49,0,clueweb12-0000wt-00-18976,1
49,0,clueweb12-0006wb-46-13419,0
49,0,clueweb12-1611wb-86-27446,1
49,0,clueweb12-0006wb-45-30737,0
49,0,clueweb12-1700wb-69-13329,1
49,0,clueweb12-1501wb-42-03398,0
49,0,clueweb12-0700wb-25-11990,0
49,0,clueweb12-1401wb-59-21770,0
49,0,clueweb12-0202wb-37-23656,0
49,0,clueweb12-1402wb-32-34254,0
49,0,clueweb12-1804wb-14-00269,1
49,0,clueweb12-0107wb-75-25568,0
49,0,clueweb12-0310wb-51-09514,0
49,0,clueweb12-0404wb-98-02613,0
49,0,clueweb12-0405wb-86-16721,0
49,0,clueweb12-0501wb-06-32013,0
49,0,clueweb12-0510wb-50-07847,0
49,0,clueweb12-0609wb-57-22969,0
49,0,clueweb12-0701wb-22-32396,0
49,0,clueweb12-0303wb-33-20170,0
49,0,clueweb12-0301wb-22-12423,0
49,0,clueweb12-0204wb-52-18476,0
49,0,clueweb12-1203wb-43-20234,1
49,0,clueweb12-0800tw-77-11083,1
49,0,clueweb12-0800tw-77-11082,1
49,0,clueweb12-0612wb-33-27039,0
49,0,clueweb12-0915wb-29-20231,1
49,0,clueweb12-0006wb-89-32924,0
49,0,clueweb12-1313wb-19-08565,1
49,0,clueweb12-1312wb-26-00858,0
49,0,clueweb12-0702wb-87-05757,0
50,0,clueweb12-0600wb-78-02471,0
50,0,clueweb12-0601wb-95-26701,0
50,0,clueweb12-0709wb-53-11483,1
50,0,clueweb12-0100tw-52-01183,1
50,0,clueweb12-0003wb-46-25868,0
50,0,clueweb12-0100wb-12-08828,0
50,0,clueweb12-1705wb-20-02130,0
50,0,clueweb12-0003wb-46-25874,0
50,0,clueweb12-0211wb-68-04353,0
50,0,clueweb12-0404wb-84-00545,1
50,0,clueweb12-0809wb-58-16075,0
50,0,clueweb12-0004wb-47-14109,0
50,0,clueweb12-0112wb-15-27264,0
50,0,clueweb12-0109wb-22-25583,0
50,0,clueweb12-0109wb-05-31146,0
50,0,clueweb12-0005wb-10-04051,0
50,0,clueweb12-0511wb-54-07394,0
50,0,clueweb12-1118wb-66-22230,1
50,0,clueweb12-0512wb-26-08651,0
50,0,clueweb12-0209wb-28-14277,0
50,0,clueweb12-1100tw-39-18660,0
50,0,clueweb12-0815wb-96-23302,0
50,0,clueweb12-0601wb-16-11914,0
50,0,clueweb12-0717wb-28-18815,0
50,0,clueweb12-0901tw-08-04959,1
50,0,clueweb12-1309wb-01-22646,0
50,0,clueweb12-0906wb-59-35875,0
50,0,clueweb12-0813wb-48-28167,0
50,0,clueweb12-0916wb-43-21848,0
50,0,clueweb12-1702wb-33-10935,1
50,0,clueweb12-1701wb-63-21778,1
50,0,clueweb12-1700wb-61-33753,0
50,0,clueweb12-1512wb-44-35166,0
50,0,clueweb12-1406wb-66-19634,0
50,0,clueweb12-1405wb-72-15141,0
50,0,clueweb12-1313wb-52-17838,0
50,0,clueweb12-1308wb-54-27483,0
50,0,clueweb12-1200tw-69-04081,0
50,0,clueweb12-1200tw-39-15054,0
50,0,clueweb12-1019wb-89-15610,0
50,0,clueweb12-1000tw-07-02287,0
50,0,clueweb12-1300tw-70-00891,0
50,0,clueweb12-0206wb-00-16297,0
54,0,clueweb12-0205wb-64-11095,0
54,0,clueweb12-0501wb-64-06459,1
54,0,clueweb12-0207wb-30-15337,0
54,0,clueweb12-0906wb-38-27123,0
54,0,clueweb12-0907wb-55-11510,0
54,0,clueweb12-0207wb-04-07438,0
54,0,clueweb12-0906wb-38-27122,0
54,0,clueweb12-0100tw-32-11180,1
54,0,clueweb12-1104wb-00-11207,0
54,0,clueweb12-0205wb-64-11110,0
54,0,clueweb12-0901tw-08-02614,2
54,0,clueweb12-1900tw-56-19024,0
54,0,clueweb12-1500wb-27-28366,0
54,0,clueweb12-0408wb-28-26620,2
54,0,clueweb12-1614wb-95-19726,0
54,0,clueweb12-0510wb-61-21259,0
54,0,clueweb12-0207wb-04-07436,0
54,0,clueweb12-0704wb-39-05532,0
54,0,clueweb12-1200tw-35-15476,2
54,0,clueweb12-0001wb-41-32252,1
54,0,clueweb12-1902wb-09-24811,0
54,0,clueweb12-1700wb-33-14262,1
54,0,clueweb12-0110wb-15-08091,2
54,0,clueweb12-0503wb-84-18046,0
54,0,clueweb12-0900tw-56-08927,0
54,0,clueweb12-0207wb-10-11148,0
54,0,clueweb12-0713wb-38-15759,0
54,0,clueweb12-1909wb-62-28881,1
54,0,clueweb12-1102wb-49-01588,1
54,0,clueweb12-1115wb-70-07606,0
54,0,clueweb12-0011wb-59-07434,0
54,0,clueweb12-1314wb-90-00082,0
54,0,clueweb12-0111wb-37-33346,2
54,0,clueweb12-0201wb-88-31872,0
54,0,clueweb12-0816wb-26-25594,0
54,0,clueweb12-1309wb-60-17232,0
54,0,clueweb12-0600wb-01-03421,0
54,0,clueweb12-1000wb-32-18479,0
54,0,clueweb12-0205wb-64-11109,0
54,0,clueweb12-0004wb-13-18192,1
54,0,clueweb12-0510wb-54-31881,0
54,0,clueweb12-0105wb-14-33598,0
54,0,clueweb12-0900tw-72-04450,0
54,0,clueweb12-0002wb-84-23213,0
54,0,clueweb12-1511wb-11-09723,1
66,0,clueweb12-0800tw-54-09881,1
66,0,clueweb12-0810wb-05-22343,0
66,0,clueweb12-0810wb-90-02642,0
66,0,clueweb12-1902wb-88-25656,0
66,0,clueweb12-1605wb-42-17179,1
66,0,clueweb12-0403wb-61-16056,0
66,0,clueweb12-1500tw-35-09927,0
66,0,clueweb12-1909wb-84-09301,0
66,0,clueweb12-0100tw-14-18340,1
66,0,clueweb12-0300wb-05-24419,1
66,0,clueweb12-1910wb-88-05878,2
66,0,clueweb12-0107wb-53-01220,2
66,0,clueweb12-1809wb-42-03640,1
66,0,clueweb12-1500tw-48-02314,0
66,0,clueweb12-0211wb-86-17446,1
66,0,clueweb12-0800tw-07-01103,1
66,0,clueweb12-0305wb-41-05108,0
66,0,clueweb12-1210wb-22-14980,0
66,0,clueweb12-1809wb-94-01783,1
66,0,clueweb12-1807wb-14-00904,0
66,0,clueweb12-1807wb-24-08094,0
66,0,clueweb12-1802wb-22-26433,0
66,0,clueweb12-1102wb-30-25538,0
66,0,clueweb12-1802wb-22-26432,0
66,0,clueweb12-0304wb-44-17532,0
66,0,clueweb12-1812wb-14-21255,0
66,0,clueweb12-1907wb-99-25806,1
66,0,clueweb12-0211wb-31-14241,0
66,0,clueweb12-0206wb-13-30083,0
66,0,clueweb12-1409wb-84-23491,0
66,0,clueweb12-0201wb-32-11506,1
66,0,clueweb12-0109wb-08-30193,0
66,0,clueweb12-1504wb-76-05055,1
66,0,clueweb12-1108wb-45-25190,0
66,0,clueweb12-0300wb-69-07842,1
66,0,clueweb12-1008wb-43-22720,0
66,0,clueweb12-1802wb-69-20855,1
66,0,clueweb12-1212wb-50-22611,0
66,0,clueweb12-1905wb-72-16175,1
66,0,clueweb12-1113wb-23-27466,1
66,0,clueweb12-0709wb-98-03814,2
66,0,clueweb12-1415wb-94-25767,0
66,0,clueweb12-0107wb-70-12429,0
66,0,clueweb12-0814wb-12-18520,0
66,0,clueweb12-1905wb-35-13687,1
66,0,clueweb12-0709wb-98-03816,1
66,0,clueweb12-0800wb-39-02570,0
66,0,clueweb12-1807wb-18-21401,0
66,0,clueweb12-0106wb-31-21419,0
66,0,clueweb12-1500tw-19-12274,1
66,0,clueweb12-1900tw-03-08118,1
66,0,clueweb12-1008wb-01-19335,1
66,0,clueweb12-1807wb-10-28291,0
66,0,clueweb12-1810wb-20-09240,0
66,0,clueweb12-1808wb-79-06683,0
90,0,clueweb12-1005wb-54-19443,1
90,0,clueweb12-1710wb-44-09726,0
90,0,clueweb12-0300tw-07-04746,2
90,0,clueweb12-0300wb-32-14869,0
90,0,clueweb12-1400tw-29-20307,2
90,0,clueweb12-1106wb-92-11161,2
90,0,clueweb12-1011wb-97-15456,2
90,0,clueweb12-1608wb-30-00998,2
90,0,clueweb12-0900tw-37-15127,0
90,0,clueweb12-1203wb-95-09416,2
90,0,clueweb12-1300tw-21-15861,2
90,0,clueweb12-1401wb-76-05793,2
90,0,clueweb12-0013wb-03-21553,2
90,0,clueweb12-1910wb-21-28306,0
90,0,clueweb12-1205wb-18-24108,0
90,0,clueweb12-1003wb-73-07012,2
90,0,clueweb12-0005wb-86-20654,0
90,0,clueweb12-1503wb-13-30830,2
90,0,clueweb12-1804wb-10-00818,1
90,0,clueweb12-1300tw-06-09844,0
90,0,clueweb12-0105wb-61-12978,0
90,0,clueweb12-1803wb-45-10279,2
